Id;Timestamp;Set
66666666;range(2001, 2010);20
66666667;range(2001, 2010);21
66666668;range(2001, 2010);22
66666669;range(2001, 2010);23
66666670;range(2001, 2010);24
1;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '14', '11', '11', '11', '11', '11', '11', '15']
2;[2001];['11']
3;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '14', '11', '10', '11', '11', '11', '11', '15']
4;[2001, 2003, 2004, 2009];['13', '11', '11', '15']
5;[2001];['11']
6;[2001, 2003];['13', '11']
7;[2001, 2005, 2006, 2007];['11', '11', '10', '10']
8;[2001];['11']
9;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '10', '11', '10', '11', '11', '11', '11', '15']
10;[2001];['11']
11;[2001];['11']
12;[2001];['11']
13;[2001];['11']
14;[2001];['11']
15;[2001, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['15', '11', '11', '11', '11', '11', '11', '15']
16;[2001];['11']
17;[2001];['11']
18;[2001, 2005];['11', '11']
19;[2001, 2005];['11', '11']
20;[2001];['11']
21;[2001];['11']
22;[2001, 2006];['13', '10']
23;[2001, 2006];['13', '11']
24;[2001, 2005, 2007, 2009];['11', '15', '11', '15']
25;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['13', '10', '11', '11', '11', '11', '15', '15', '15']
26;[2001, 2002, 2004];['13', '11', '11']
27;[2001, 2003, 2005, 2007];['11', '11', '15', '11']
28;[2001, 2003, 2005, 2009];['15', '11', '11', '14']
29;[2001];['11']
30;[2001, 2005, 2006, 2007];['11', '11', '11', '11']
31;[2001, 2003];['15', '11']
32;[2001, 2002, 2005, 2006];['11', '14', '11', '11']
33;[2001, 2004, 2005, 2006, 2007, 2009];['11', '10', '11', '11', '11', '15']
34;[2001, 2002, 2006, 2007];['11', '14', '11', '11']
35;[2001, 2002, 2005, 2007];['11', '14', '11', '11']
36;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['13', '14', '13', '11', '11', '11', '10', '11', '15']
37;[2001, 2002];['11', '14']
38;[2001];['11']
39;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['13', '14', '13', '11', '11', '11', '10', '11', '15']
40;[2001, 2002];['11', '14']
41;[2001];['11']
42;[2001, 2002];['11', '14']
43;[2001];['11']
44;[2001, 2006];['11', '10']
45;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['15', '10', '11', '15', '11', '11', '11', '15', '15']
46;[2001, 2002, 2003, 2005, 2006, 2008, 2009];['11', '10', '11', '15', '10', '11', '15']
47;[2001];['11']
48;[2001, 2002, 2003, 2004, 2007, 2008, 2009];['11', '11', '11', '15', '11', '15', '15']
49;[2001, 2002, 2003, 2004, 2005, 2006, 2008];['11', '10', '11', '11', '11', '11', '11']
50;[2001, 2002, 2003, 2004, 2006];['11', '10', '13', '11', '11']
51;[2001, 2002, 2004, 2005, 2006, 2007, 2008, 2009];['11', '14', '11', '11', '11', '11', '11', '15']
52;[2001, 2005];['11', '11']
53;[2001];['11']
54;[2001];['11']
55;[2001, 2004];['11', '10']
56;[2001, 2002, 2003, 2004, 2006];['15', '14', '11', '11', '11']
57;[2001, 2002, 2004, 2005, 2006, 2007];['12', '14', '15', '13', '11', '11']
58;[2001, 2003];['15', '11']
59;[2001, 2004, 2006];['15', '15', '10']
60;[2001];['11']
61;[2001];['11']
62;[2001, 2002, 2003, 2004, 2007, 2008];['11', '10', '11', '11', '10', '11']
63;[2001, 2004, 2007];['15', '11', '10']
64;[2001];['11']
65;[2001, 2002, 2006, 2008, 2009];['11', '14', '11', '11', '15']
66;[2001];['11']
67;[2001, 2002, 2003];['11', '10', '11']
68;[2001, 2007, 2008, 2009];['15', '11', '11', '15']
69;[2001];['13']
70;[2001];['11']
71;[2001];['11']
72;[2001];['11']
73;[2001];['11']
74;[2001];['11']
75;[2001];['11']
76;[2001, 2004, 2008];['11', '11', '11']
77;[2001, 2002, 2004, 2005, 2006];['11', '10', '11', '11', '11']
78;[2001, 2004, 2009];['11', '11', '15']
79;[2001];['11']
80;[2001];['11']
81;[2001];['11']
82;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '11', '11', '11', '11', '15']
83;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['13', '14', '11', '11', '11', '11', '11', '11', '15']
84;[2001, 2002, 2005, 2006, 2007, 2008, 2009];['11', '10', '11', '10', '11', '11', '15']
85;[2001];['11']
86;[2001];['11']
87;[2001];['11']
88;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['10', '14', '11', '11', '11', '11', '11', '11', '15']
89;[2001, 2002, 2003, 2004, 2005, 2006, 2007];['11', '10', '11', '11', '11', '11', '11']
90;[2001, 2002, 2003, 2004, 2005, 2007, 2008, 2009];['13', '14', '11', '11', '11', '11', '11', '15']
91;[2001];['11']
92;[2001, 2002, 2004, 2005, 2006, 2007, 2008, 2009];['13', '10', '14', '11', '11', '11', '11', '15']
93;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '10', '11', '11', '11', '11', '11', '11', '15']
94;[2001];['13']
95;[2001, 2002, 2004, 2005, 2006, 2007, 2008, 2009];['13', '14', '14', '11', '11', '11', '11', '15']
96;[2001];['13']
97;[2001, 2004, 2007];['11', '10', '11']
98;[2001];['13']
99;[2001, 2002];['13', '14']
100;[2001, 2002, 2004, 2005, 2006, 2007, 2009];['11', '14', '11', '11', '11', '10', '15']
101;[2001, 2003];['11', '11']
102;[2001, 2002];['11', '14']
103;[2001];['11']
104;[2001, 2002, 2008, 2009];['11', '14', '11', '15']
105;[2001, 2002, 2003, 2005];['11', '14', '11', '11']
106;[2001, 2002, 2003, 2006];['11', '14', '11', '10']
107;[2001, 2002, 2003, 2005, 2006, 2007, 2008, 2009];['11', '14', '11', '11', '11', '11', '11', '15']
108;[2001, 2009];['11', '15']
109;[2001];['11']
110;[2001];['13']
111;[2001, 2003, 2004, 2007];['11', '11', '11', '11']
112;[2001];['13']
113;[2001];['11']
114;[2001];['11']
115;[2001];['11']
116;[2001, 2002, 2003, 2004, 2005, 2009];['11', '14', '10', '11', '11', '15']
117;[2001, 2003, 2004];['11', '13', '11']
118;[2001];['13']
119;[2001];['13']
120;[2001, 2004];['11', '11']
121;[2001];['11']
122;[2001, 2005, 2007, 2008];['11', '11', '15', '11']
123;[2001];['11']
124;[2001, 2002, 2005, 2006, 2007, 2008, 2009];['10', '14', '11', '11', '10', '11', '15']
125;[2001];['13']
126;[2001];['13']
127;[2001, 2006];['11', '11']
128;[2001, 2002, 2004, 2005, 2006, 2007, 2009];['11', '14', '11', '11', '11', '10', '15']
129;[2001, 2002, 2003, 2004, 2005];['11', '14', '11', '11', '11']
130;[2001];['11']
131;[2001, 2002, 2005, 2006];['11', '14', '11', '11']
132;[2001, 2004, 2005, 2006];['11', '11', '11', '11']
133;[2001];['11']
134;[2001];['11']
135;[2001];['11']
136;[2001, 2002, 2004];['11', '14', '11']
137;[2001];['11']
138;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '14', '11', '14', '11', '10', '11', '11', '15']
139;[2001, 2002, 2004, 2005, 2006, 2007, 2008];['13', '14', '10', '11', '10', '11', '11']
140;[2001];['13']
141;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '14', '13', '11', '11', '11', '11', '11', '15']
142;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['13', '14', '13', '14', '11', '11', '11', '11', '15']
143;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008];['13', '14', '13', '14', '11', '11', '11', '11']
144;[2001];['11']
145;[2001, 2002, 2003, 2004, 2005, 2007];['11', '14', '11', '11', '11', '11']
146;[2001, 2003, 2005, 2007];['11', '11', '11', '11']
147;[2001, 2002];['13', '14']
148;[2001, 2006];['11', '11']
149;[2001];['11']
150;[2001];['11']
151;[2001];['11']
152;[2001];['10']
153;[2001];['11']
154;[2001, 2002, 2003, 2004, 2005, 2006, 2008, 2009];['11', '14', '11', '11', '11', '11', '11', '15']
155;[2001, 2004, 2005, 2006, 2008];['11', '11', '11', '11', '11']
156;[2001, 2004, 2005, 2006, 2008];['11', '11', '11', '11', '11']
157;[2001];['11']
158;[2001, 2004];['11', '10']
159;[2001];['11']
160;[2001, 2002, 2003, 2004, 2005, 2006, 2008];['11', '14', '13', '11', '11', '10', '11']
161;[2001, 2002, 2004, 2005, 2009];['11', '14', '11', '15', '15']
162;[2001];['11']
163;[2001, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '11', '11', '11', '10']
164;[2001];['13']
165;[2001, 2002, 2004, 2006, 2009];['11', '14', '10', '11', '15']
166;[2001, 2002, 2004, 2006, 2007];['11', '14', '11', '11', '11']
167;[2001, 2002, 2006];['11', '14', '10']
168;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['13', '14', '10', '11', '11', '11', '11', '11', '15']
169;[2001, 2004];['11', '11']
170;[2001];['11']
171;[2001];['11']
172;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '10', '10', '11', '11', '10', '11', '11', '15']
173;[2001, 2002, 2004, 2005, 2007, 2009];['11', '13', '11', '11', '11', '15']
174;[2001, 2002, 2003, 2005, 2006, 2007, 2008, 2009];['11', '14', '11', '11', '11', '11', '11', '15']
175;[2001, 2002, 2003, 2005, 2006, 2007, 2008];['13', '10', '13', '11', '10', '11', '11']
176;[2001, 2003, 2007, 2009];['11', '11', '11', '15']
177;[2001];['11']
178;[2001];['11']
179;[2001, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '15']
180;[2001, 2002, 2004, 2005, 2006, 2007, 2008, 2009];['13', '14', '11', '11', '11', '11', '11', '14']
181;[2001, 2005];['15', '11']
182;[2001];['11']
183;[2001, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '11', '11', '11', '15']
184;[2001, 2002, 2005, 2007, 2008, 2009];['11', '10', '11', '11', '11', '15']
185;[2001];['11']
186;[2001];['11']
187;[2001, 2002, 2003];['11', '10', '11']
188;[2001, 2003, 2005, 2008, 2009];['13', '11', '11', '11', '15']
189;[2001];['11']
190;[2001, 2002];['10', '10']
191;[2001, 2005, 2007, 2008];['15', '11', '11', '11']
192;[2001, 2009];['15', '15']
193;[2001, 2006];['15', '10']
194;[2001, 2002];['11', '14']
195;[2001];['11']
196;[2001, 2002, 2003, 2006, 2008];['11', '14', '11', '11', '11']
197;[2001, 2002, 2006];['11', '10', '10']
198;[2001];['15']
199;[2001, 2002];['11', '14']
200;[2001];['15']
201;[2001, 2002, 2004];['15', '14', '11']
202;[2001, 2002, 2004, 2005, 2007];['11', '10', '15', '11', '11']
203;[2001, 2004];['11', '11']
204;[2001, 2002, 2003, 2004, 2005, 2006];['11', '14', '11', '14', '11', '11']
205;[2001];['11']
206;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['15', '10', '13', '10', '11', '11', '11', '11', '15']
207;[2001, 2002, 2003];['13', '14', '11']
208;[2001];['11']
209;[2001];['11']
210;[2001];['11']
211;[2001, 2002, 2003];['11', '14', '11']
212;[2001, 2004, 2007, 2008];['11', '11', '13', '11']
213;[2001];['15']
214;[2001, 2007];['15', '13']
215;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '14', '11', '11', '13', '11', '11', '12', '13']
216;[2001, 2002, 2003, 2005];['11', '14', '13', '11']
217;[2001, 2003];['15', '11']
218;[2001, 2002, 2003, 2005, 2006, 2007, 2008, 2009];['15', '14', '11', '11', '11', '11', '15', '15']
219;[2001];['11']
220;[2001, 2002, 2005, 2007, 2008, 2009];['11', '14', '15', '15', '11', '13']
221;[2001, 2002, 2004];['15', '14', '11']
222;[2001, 2002];['11', '14']
223;[2001, 2002];['11', '14']
224;[2001, 2003];['15', '15']
225;[2001, 2003, 2009];['15', '15', '13']
